recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
3ba2bdb06,0.006256894204779114,0.009836509008314603,0.9199677075088819,0.28268676928603076,0.0043040221351658605,0.04355460067529924,0.004497777701459302,0.003542798003048921,0.0039565984911389225,0.0031525734106656656,0.007174459831882824,0.0027896436575865794,0.03299788952072821,0.267854565803003,0.0016666060921686093,0.01466587338021478,0.031154148408335348,0.00276242593191913,0.508575693635844,0.008184561014217455,0.44327692267794944,0.008120471391182991,0.002624178929679992,0.6524447650935636
3ba4edeba,0.002296025740009676,0.0039034696508308984,0.0012971225854506384,0.04345176219390872,0.0010283294219410363,0.0022389254057184785,0.0025743992663842677,0.15397204193688915,0.0012531714757212514,0.01502331870352744,0.011178705621052071,0.0013766262781894987,0.007014229390749144,0.0047806164881087874,0.012373681988137195,0.004319607209929579,0.354395236371435,0.0072689103230192545,0.007157185508211529,0.004147175067068733,0.013471038114903286,0.01679277081727411,0.008823865537735415,0.0046956905236676194
3bd259456,0.008443279276851286,0.008938710929051403,0.0031802622802422375,0.1467536017740178,0.0010916506638962969,0.014377773915503027,0.00464561046722578,0.00888249784818323,0.009408589006359491,0.015228471558156756,0.0025389606379214074,0.0009574521974388079,0.7539329242457196,0.24355736560881375,0.0007250309372075569,0.008771435702203977,0.027349299120159112,0.0009216197693621811,0.21424857803833017,0.01135262835110957,0.00501064564845634,0.0036561013511125034,0.04242913272558456,0.034201637566926936
3bdf2e2f3,0.016545842847864534,0.18512554013870308,0.003611593844055879,0.12774424977756046,0.0009700985036335095,0.010653053596974226,0.002373873894284898,0.002721546941982908,0.002517669677785582,0.01477535326592849,0.006898667995129782,0.001528382699805475,0.0046338159037984045,0.05516748864529088,0.0005039058727315562,0.02237110525808342,0.9832935654996311,0.004055412464246517,0.035010218465793885,0.024435596406139768,0.016077577793164727,0.018167662561320963,0.014274048420149671,0.010930149640032232
3be052546,0.0051301596865086785,0.015234128969875553,0.002250885415364753,0.09484892853557443,0.01313304514937343,0.17367036508810327,0.0023893440675637916,0.05607188329642097,0.014866672691967339,0.006830418014178318,0.0036624137887770105,0.002436299214741328,0.6519238255747031,0.055980377684759136,0.0017258756139080346,0.024329012911254232,0.0447670754922353,0.002505288100904633,0.13489235425992666,0.011226396284125879,0.0037153508758245124,0.010726521850574629,0.041119767578723286,0.05091862422075933
3be35b503,0.0030373529102111813,0.010348946117581023,0.0009404970501438495,0.02462511076087222,0.004790058918525931,0.004195473024682483,0.0017807497040221527,0.08611304256151998,0.011628849423385611,0.004786959357805286,0.009205002808366669,0.0032060761980480653,0.0074486970999704145,0.00998588455295108,0.0005322338602994106,0.00798044487675956,0.1851512395200019,0.0035793330723115314,0.007830356668815005,0.0032658408944579447,0.023263747235499493,0.007752642123154644,0.010106407428311485,0.005472115422440745
3bf293ad6,0.004642432071528527,0.006413075627656986,0.01576849406888152,0.015294234947573973,0.004441865553507853,0.00620920522035825,0.0077502655634451205,0.007193307797609643,0.06271022313968377,0.0037362188084994457,0.015105119313262536,0.01110438447399207,0.008537159628395867,0.048158744542030674,0.11001915863737285,0.005051737435981337,0.01094542910828352,0.0031359894122226515,0.015396530635532972,0.035769970313940566,0.09711336724235776,0.008464211462888513,0.009247772191073209,0.002867622135028523
3c03b2503,0.014955035309249999,0.004111034187375731,0.0007217175130549598,0.13456323251420185,0.0011247542088229441,0.011470180902876497,0.006158350973172762,0.008528159836624449,0.004898160543670154,0.01766210975852941,0.009033609271148388,0.014887575075746382,0.0016569691183084146,0.0047681526891383075,0.0008228860629924701,0.5595594960608723,0.047682892058429835,0.005670477952042422,0.009995619131937836,0.0018640458454251992,0.005818933318190403,0.007367502783341774,0.00972309332269452,0.09528523764841393
3c5257721,0.00525308488086935,0.007069948301886166,0.00039278285476834453,0.1640128222832311,0.0006458991228735413,0.0096512837082211,0.000782966732000938,0.0024123106231696122,0.015500576672113547,0.0026687522248095693,0.0037439885344665432,0.0016117095261717071,0.013826610113357203,0.023654420724628464,0.00033702348329136725,0.005680092279789585,0.021026703991896847,0.005150965885122988,0.004865706180417013,0.0028339104803941097,0.003149398132761979,0.011776299897448977,0.010903088487565379,0.0024560005390947158
3cb7b0132,0.08375818811539906,0.0011860275083691526,0.002984499865223949,0.00867451366766547,0.007211470893564716,0.004165427274946369,0.010421539021845023,0.0015065932980950192,0.0037413784728742403,0.005620923841888197,0.006957355130577181,0.005632078032304099,0.004367577384036841,0.013732345507755914,0.007551535489336321,0.007271515541497767,0.059135098657239635,0.002633882681499864,0.828201356746416,0.017061823003889174,0.0037786628094753265,0.007332445158303881,0.013040862422229018,0.008498713240848412
3d259c6a2,0.00464072474347992,0.003914890545522739,0.0021708110753202786,0.072248179861248,0.0010326018435972552,0.0051755865013031754,0.0002478434371426957,0.13035765013947898,0.0043268917922320614,0.0005891568666898438,0.002444914480136717,0.0013017562735932978,0.01775504195475535,0.005413578947600951,0.07879654556680764,0.11772996466341347,0.008062716080868481,0.0008292078589485944,0.5217977625773231,0.014018797241220429,0.006672074874598247,0.004161311194947653,0.004719616696938314,0.0032713044914672493
3d461e965,0.046992821478033873,0.4317838921833836,0.0012203953021597677,0.13247828511672727,0.013921185367103489,0.007740649351316491,0.0024308087911383324,0.004393235304519584,0.0014405600767641994,0.002630391419747782,0.003491041619081452,0.0008234990804416193,0.0033574174896263565,0.014014573055529306,0.0015815934197884506,0.00850709097157405,0.012107068147217698,0.0005181705961253362,0.014327909470734309,0.00783656796754733,0.002699655770638511,0.0315234789688461,0.012288805886951552,0.024926163074901992
3d60d5b03,0.08581080241814845,0.18921228809896212,0.0024970389732902887,0.21675299633196704,0.005768628123826995,0.006059399995221042,0.005631458519775723,0.0028892925177205504,0.0021579044735067507,0.00333087347045682,0.003353741715951712,0.0013621184311554094,0.6397619668802387,0.05380265345482062,0.00678456691634089,0.009858477462967908,0.06968233901533705,0.0010179669240723427,0.021995086301611243,0.009388043710880367,0.006616934586530547,0.006785177448701262,0.0034355201210762402,0.006138738014471035
3d7d6dadb,0.21268115247139502,0.8044614840544969,0.093948912045798,0.15561978301819768,0.008828963249995896,0.006222583884122699,0.006231386024463535,0.052028910448628875,0.004015488520596243,0.00469715268929348,0.001593034499601677,0.0014290913175650627,0.4377170731332193,0.03090871570735508,0.020784483744682506,0.004295099286510999,0.0117806124439681,0.0007176904424253308,0.006822264809974138,0.0022384833860530566,0.006526019717457704,0.0032736701589790662,0.0027950809316194423,0.017890187916803576
3d7f62c79,0.839930608783791,0.0034855832925989655,0.00044798772791839814,0.10360171419911317,0.0006139831311534897,0.02436230653122859,0.001591780585822419,0.0016228109966903578,0.0013423484079947126,0.002238774150635052,0.002513767662767736,0.00033069454632672716,0.003776550684618269,0.014019344302436426,0.00035977744326758245,0.00881829559948525,0.0038744670092250733,0.0012053226935054304,0.6721415864265095,0.00462411595094913,0.006033485187713505,0.0039908980921642785,0.004653294277315522,0.038514430563658414
3d89d5571,0.0026107757283832535,0.2741174077958996,0.001401251373220822,0.13856859256650841,0.002615111483303317,0.003979184530958127,0.0012794445693808036,0.4227104491293184,0.001336227132166126,0.001319206812573043,0.002221798570030351,0.0014196328771299306,0.0015336258308446065,0.0047593856153981505,0.2321167359159207,0.8168316089610371,0.028541388344348828,0.0009460259335253546,0.00825088059498612,0.0028145125730218933,0.00701676723192555,0.0049162829510179095,0.003930996602821634,0.04887068783081305
3d8ed3eed,0.007164664163855933,0.003549202187632232,0.0003086436510153176,0.1894669153509566,0.0020521131352183152,0.005445154460138728,0.00441885867972546,0.08967888190020736,0.0037422690325797786,0.002845224861338487,0.004335863932255568,0.5380424593102134,0.001631378793337541,0.007611216147244753,0.0017083227292461257,0.017447478623011468,0.006401788804522327,0.0034081032061781674,0.009618573600097399,0.0026017012668631072,0.0021463618771733212,0.003972858470692653,0.0035671414405938767,0.008282690722609764
3d8fbaf50,0.012533371985202326,0.006327905509371858,0.001677036517857953,0.05375697445821949,0.0005975258387306331,0.014083515808691159,0.003630318139766659,0.006412622924671692,0.008093205682954243,0.004929646604488351,0.006981938471935128,0.0017814033353227112,0.0057065754267490295,0.012504311037231933,0.002484705418745342,0.03609595229232885,0.01959952972937109,0.0014950949804883355,0.09253500880926181,0.00518452596852502,0.004536771084132278,0.0029760312622097713,0.038438617932979154,0.021543101918172266
3d93af672,0.012454702273077378,0.0032802940607674098,0.004310351348588929,0.011622663469719298,0.0007646293108678712,0.06118976108937023,0.007191561056895407,0.0023615113167662644,0.004676665834237951,0.00591356592339448,0.9355169534184747,0.08494530570400419,0.0033704881314939043,0.012196189457561814,0.0008797009191289342,0.043944325910363215,0.0063446970250815625,0.008267569979442165,0.0527178665939297,0.011217105462857306,0.007914431910847692,0.0033798794340850133,0.015020355448501272,0.035040904299169326
3dabe2366,0.006457139071935692,0.022450354463007565,0.8415619556406976,0.08202681061658888,0.001967117300622182,0.004618099638761279,0.004087320435280968,0.059579246207299444,0.002671235861621675,0.0026574678334330285,0.005108327062509741,0.0007306230979448881,0.006741939414824424,0.010911139144805723,0.0023467656666851383,0.001756829077050091,0.019351328555183435,0.00749330152723707,0.22261756568462457,0.002342991919253408,0.0045614000603023536,0.005924808686968424,0.0070885840767794224,0.001198890446383779
3db0b6ad6,0.005216190081705245,0.330501053965151,0.0012449678065164368,0.07971529643404542,0.00040677450470100933,0.008662986700817124,0.00118119416599068,0.11606434026748112,0.000816342063249725,0.014544844181406223,0.005212015127623915,0.0015173561134102643,0.0029398033114602716,0.017173899855258388,0.0008047999857014885,0.12669153836714678,0.07876849671097767,0.0064603397016674375,0.0034463839022156,0.004092111726486174,0.021014938437482443,0.03533155363570942,0.0042749496011700045,0.007009000460427661
3dc375aec,0.478067559862439,0.00761533758432445,0.0008911887034611539,0.09953772096846646,0.002176849371557287,0.018036403517871058,0.001321795086102616,0.0044246732944767195,0.0022151299298657405,0.00555778868328543,0.0013646068740447367,0.00037410773041147684,0.026509055329889935,0.031549598700776296,0.0017009280593026873,0.009181422690022367,0.006524461765711762,0.001504773844577226,0.6669660535404873,0.002982752323820371,0.003782714488326045,0.0018610752386224328,0.005695428457556887,0.0063032385272960905
3de11e9f6,0.012916684900513085,0.0038439056956944056,0.005539019105595783,0.1362724154671876,0.04533502521044421,0.01477665135241646,0.005243517924060509,0.0012480767353941764,0.0071678328947532045,0.0126148780978201,0.014292866639206793,0.0008549595994201424,0.5838978438169058,0.05828414827318874,0.0017844245066929035,0.0010569798257833443,0.1441740771076517,0.001817430167858371,0.4486130353448189,0.01638076765570523,0.003804346047150939,0.014489287628678507,0.007468210609341298,0.00746575804867088
3de2e5efc,0.007927828041480574,0.00831115930012153,0.0012605445579379926,0.13529707228784435,0.001645817688754167,0.004490963459987229,0.0008383623523893105,0.006937360084249262,0.43206078577498264,0.0027122510211224048,0.002748291124108773,0.0008080416566043141,0.007236469411594088,0.039148955567155336,0.0034773729135278526,0.012263053933188326,0.014925575196330813,0.00046332137315099203,0.1582888649223038,0.03934386394052843,0.002716611438090791,0.006066727585645123,0.10859716134647282,0.019007746497308648
3de404cd1,0.03545053318387122,0.12982135085807114,0.0008704354057760315,0.23556907591070345,0.00468639765453828,0.023909525506330454,0.011302196076267139,0.6479079144059157,0.006486557728757352,0.003599569771943084,0.0836727446307516,0.06653287230907093,0.0020636389061108435,0.054670354679264926,0.12509536153789114,0.7169684012956873,0.005391993904858681,0.004200592009424758,0.007846020286214185,0.016056387803855415,0.009655381919083975,0.0045251398956884376,0.0028331438652317506,0.01086701773854986
3de82b52b,0.018179770030539347,0.010551156097252296,0.007118354524512083,0.24570294918759125,0.009663547003909607,0.013253417912792002,0.0007219317903951437,0.004345626145859854,0.01786899530334939,0.014211325744197829,0.0061745549072262625,0.001188076933147085,0.013250175602735524,0.0365608580975563,0.0004957636704862785,0.018612754110657142,0.05026390651482916,0.010370715826013408,0.0490046910938803,0.01946962907305307,0.009227077832027,0.016175083315334484,0.006733001338528004,0.00348832382364321
3e214fe98,0.004768360870465452,0.013599057941530754,0.0026360029739719007,0.3390169305204468,0.0009444390909772573,0.023186116910648785,0.00369519237428565,0.005516978540551418,0.03702557074074938,0.006036402712886409,0.004254316285533648,0.0015559189197065092,0.003599296145459979,0.003202045029482625,0.000543937632663635,0.19703152835468024,0.015994183233729826,0.001989250457585896,0.07757750255088257,0.01141724093652258,0.0024307498214491898,0.006349042450609046,0.00460840837167278,0.03498828367045996
3e4114fad,0.012389927154725082,0.030638066443233344,0.004310777036622461,0.06632321247309718,0.00111884042873469,0.33686663601036465,0.003093357175645883,0.057360443951635996,0.007433989630120734,0.0027347368750566736,0.004802515890370226,0.0003558593766491796,0.0020806656066421404,0.011398585834001414,0.002339430106717221,0.002901399796456926,0.06756279070147544,0.002039397364769316,0.11305900834910358,0.009735934262630488,0.005437639923616675,0.007008376567377755,0.0048721891364770465,0.19725915591353987
