recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
28f39426c,0.0025008084485307336,0.006288527569267899,0.005825900589115918,0.03503252845257521,0.003696685191243887,0.015999539638869464,0.0061004055896773934,0.002385328960372135,0.7065899223089218,0.01002914970740676,0.007489799609174952,0.03369510732591152,0.2655304782092571,0.024913195986300707,0.046901872381567955,0.005787638365291059,0.03331046365201473,0.003704293689224869,0.15584419295191765,0.0035761863691732287,0.010359979001805186,0.01117670617531985,0.0011109589686384425,0.0024662105133756995
29066c70f,0.1471269689500332,0.026638141367584467,0.003372067410964519,0.04555998183786869,0.003444619564106688,0.0006652713782386854,0.0035836719325743616,0.000512582337250933,0.008201477001421154,0.016122535802423954,0.0015446491888724267,0.00038832709105918184,0.1406225971877575,0.006599605898372829,0.007316982810152695,0.005298010422848165,0.010857437620870769,0.0008693272684467956,0.018727933522313833,0.0018392057390883565,0.0023789842089172453,0.015353050781413913,0.0007528881396865472,0.004347780894022435
293791220,0.01004155003465712,0.004382097744382918,0.00175434845732525,0.035161690786480904,0.0037003846373409033,0.019179585156962276,0.0011206103663425893,0.007670573017094284,0.0024663067888468504,0.004723857971839607,0.001983014662982896,0.002475660541676916,0.00522280513541773,0.020839828765019774,0.0015851060088607483,0.004611207405105233,0.026896110037341714,0.002855151251424104,0.0031438208534382284,0.0034214038751088083,0.002395336457993835,0.014389666961506009,0.08280351292341948,0.004355674493126571
293c956eb,0.002472191641572863,0.0013538139028241858,0.0014771003916393965,0.058334111236035824,0.0008348972842213698,0.007175006030593067,0.001028686274366919,0.0050069193239323795,0.0052066410426050425,0.001159544917754829,0.0027231985877733678,0.0011875505588250235,0.04314302606508136,0.010194165166467428,0.0009952032123692334,0.0029697432764805853,0.00908950757002458,0.0018996744183823466,0.06400173716247082,0.001022252399707213,0.003374623483978212,0.018589093117043376,0.0047065857506822795,0.0042964068707078695
29528fd59,0.02710978453978896,0.014485087245702744,0.0009640360804041848,0.04457530751824379,0.0010179042583331466,0.007697366760112345,0.0006592140343855135,0.004458386916667223,0.0005939306865911931,0.08626508247107267,0.001726630056509748,0.001127728435676545,0.023359336890280247,0.002018335391767323,0.002732626860961318,0.003340571594890207,0.0043784686422441155,0.0023633981472812593,0.012178832315839827,0.0014181762817315757,0.014795214170590043,0.004295918915886432,0.0013991501473356038,0.7464558035135269
298646cfe,0.006871270830743015,0.21720663458108902,0.001545182050904259,0.019665265921503305,0.0007188417803263292,0.0013628954475279897,0.004182859251159243,0.0021487569028977305,0.0028712242492474616,0.006001420668326318,0.0047120396920945495,0.0007747626950731501,0.0012107403963455,0.013976341462694108,0.270352803170681,0.001717992126941681,0.016669773496687412,0.0008697738157934509,0.004408104519825429,0.0008118207333609462,0.002070585949695669,0.015236255712807178,0.0004913708180538379,0.003206763358321041
2986b87b2,0.00602285040076822,0.0012053204263793305,0.003421722794882953,0.04156166780740023,0.009134098188951612,0.004153132438659668,0.0027931672520935535,0.0015071941306814551,0.019247928983531892,0.00568779360037297,0.003169141447870061,0.0007638132956344634,0.35123777389526367,0.008998275501653552,0.0014855993358651176,0.0018751379393506795,0.015957382740452886,0.0036575080011971295,0.16273434343747795,0.0017100241384468973,0.0028672913322225213,0.020352296298369765,0.0013397482980508357,0.011252948548644781
299830376,0.002191060542827472,0.2891076058149338,0.005266696447506547,0.015741855837404728,0.0011228706425754353,0.004205853765597567,0.0009439186178497039,0.0012926779600093141,0.0011944825237151235,0.004145690094446763,0.0034171983716078103,0.001229724075528793,0.004260120331309736,0.0023539134999737144,0.003927750629372895,0.002212823077570647,0.8276122510433197,0.002517352084396407,0.003722220892086625,0.008921338245272636,0.012670933036133647,0.013290310162119567,0.0015955923590809107,0.0036941678263247013
29a2a235b,0.000833773854537867,0.025263642775826156,0.0013247262832010165,0.0627626832574606,0.0013121213705744594,0.0019470307161100209,0.001675047358730808,0.0023668406647630036,0.0021887744369450957,0.008683636551722884,0.002319684048416093,0.000619478159933351,0.0033064246526919305,0.039030635729432106,0.0014915693318471313,0.13951574452221394,0.013535146950744092,0.0011041858670068905,0.02002031123265624,0.02222885354422033,0.0013880756741855294,0.008792567416094244,0.04213279113173485,0.002663276332896203
29be5139f,0.0016227808373514563,0.00037990995770087466,0.0005666795332217589,0.02134088147431612,0.0010569096048129722,0.0024030294152908027,0.0005037384835304692,0.0033369483426213264,0.0016888493264559656,0.0018767560832202435,0.0020142941211815923,0.0026489962765481323,0.0011045256251236424,0.001183269137982279,0.00226749200373888,0.04292169539257884,0.7159721255302429,0.00146923225838691,0.01085157209308818,0.0019772679661400616,0.005746890034060925,0.012888523982837796,0.001937862136401236,0.0032499468652531505
29ca01b58,0.19107047282159328,0.0002797101260512136,0.0010081369546242058,0.033312204759567976,0.0008649525188957341,0.011613340117037296,0.00041640135168563575,0.0019959723576903343,0.0007119454094208777,0.004479291397728957,0.002170638181269169,0.0007890080960351042,0.002596832753624767,0.014695099787786603,0.0005395324842538685,0.0013039859186392277,0.008786830527242273,0.0028395456611178815,0.0417488724924624,0.001932385697728023,0.0035876789479516447,0.004153216723352671,0.0011017259093932807,0.0042836248758248985
29caf0a0b,0.00701348960865289,0.3074211962521076,0.0004508395250013564,0.06092605646699667,0.0011007878711097874,0.00608997096423991,0.0005393625833676197,0.016635402105748653,0.0019250049954280257,0.008576268330216408,0.02892984019126743,0.002174169523641467,0.0034767910838127136,0.015889456495642662,0.3231816440820694,0.3056326135993004,0.015844704990740865,0.003728314768522978,0.00319405464688316,0.0007144875853555277,0.0037261851830407977,0.005726470029912889,0.0004723449965240434,0.0067083798930980265
2a119f08d,0.0024111979291774333,0.0007413038329104893,0.0007277197364601307,0.07940659951418638,0.00040765647281659767,0.004290592973120511,0.001625639051781036,0.3156879022717476,0.0008610533259343356,0.0018236514297313988,0.00411956652533263,0.2292124703526497,0.0019587397982832044,0.004272779508028179,0.0015240171196637675,0.0020176314283162355,0.0052679287327919155,0.003098602232057601,0.0019768730271607637,0.0012348162126727402,0.0018401495181024075,0.0020586816826835275,0.002793444349663332,0.4659043252468109
2a30fef72,0.0014664163027191535,0.011026855325326324,0.0029340577020775527,0.05006236024200916,0.0003536070362315513,0.003190311719663441,0.0004079282152815722,0.0017204759642481804,0.6691708117723465,0.007107591140083969,0.007499558822019026,0.00340222661907319,0.21075687184929848,0.006419280311092734,0.04624206619337201,0.008939109509810805,0.017207083641551435,0.003436452883761376,0.13088208995759487,0.07641561795026064,0.0031972347642295063,0.009681853814981878,0.0033972946112044156,0.008620549226179719
2a3f33e0d,0.11993624269962311,0.010226298356428742,0.0010889438854064792,0.04697163496166468,0.0034805062459781766,0.0038319753075484186,0.0008470557222608477,0.002847344207111746,0.0015452744264621288,0.005414125509560108,0.0009464774702792056,0.00045217861043056473,0.14065511152148247,0.008788073202595115,0.001186936380690895,0.04062934033572674,0.003015797206899151,0.0009053826215676963,0.01577526913024485,0.001195175340399146,0.001627908473892603,0.008049397729337215,0.0006198705232236534,0.03968755295500159
2a625bb6f,0.002451817155815661,0.0006165012455312535,0.001561922050314024,0.03209333587437868,0.0002470212757543777,0.18382797064259648,0.00031949335607350804,0.006832190847489983,0.0007884510850999504,0.0010566552955424413,0.001072174811270088,0.0003859246426145546,0.0015218353946693242,0.006051163771189749,0.00629482523072511,0.005565056577324867,0.0034189997822977602,0.0008754353766562417,0.037618469912558794,0.0037556336174020544,0.020839857927057892,0.0033475172240287066,0.005836964235641062,0.005880778364371508
2a6b5c6a9,0.0015370248584076762,0.029528355225920677,0.0020144998416071758,0.021897324826568365,0.0004722032026620582,0.0030599426827393472,0.00024737695639487356,0.018229197710752487,0.0007363754120888188,0.0202211681753397,0.004564382892567664,0.0010172205656999722,0.0008569157216697931,0.005344283767044544,0.12012066319584846,0.4266897067427635,0.0031101946369744837,0.0053866319940425456,0.0022616823844145983,0.0008849303558235988,0.003817180171608925,0.002391351299593225,0.0029262305761221796,0.017361235106363893
2a855c952,0.0013732233637711033,0.00031805262915440835,0.0006653018208453432,0.02595066837966442,0.0004049872550240252,0.006990258116275072,0.0012206579849589616,0.0013632361369673163,0.0019979281933046877,0.0013262501452118158,0.002179308808990754,0.0009501481545157731,0.0019564630929380655,0.005677360808476806,0.0024035755777731538,0.0029677124693989754,0.008801419055089355,0.0012050059740431607,0.07226456375792623,0.0016375267296098173,0.0059690430061891675,0.005413138074800372,0.0024249483831226826,0.0018637067114468664
2ab277090,0.0033364276168867946,0.002547417883761227,0.006537108449265361,0.013885641354136169,0.0010548423451837152,0.0035350930993445218,0.6786847114562988,0.005840904079377651,0.004313096287660301,0.006766994338249788,0.0046883123577572405,0.07415094785392284,0.003581375553039834,0.020857310388237238,0.001120136075769551,0.0045920126140117645,0.039183858782052994,0.01080770103726536,0.001387405936839059,0.16151202470064163,0.014626862714067101,0.004392214585095644,0.0006513867410831153,0.0016592648753430694
2ab38cb5a,0.008530116290785372,0.038561451248824596,0.0018856280657928437,0.040300000458955765,0.013813199009746313,0.001772015108144842,0.0012931026722071692,0.001519967190688476,0.0005614479741780087,0.017178297508507967,0.0034222675603814423,0.0013238651299616322,0.004134317074203864,0.03877871995791793,0.0005009834203519858,0.006895286147482693,0.008080804138444364,0.003533028531819582,0.0024602677149232477,0.0007879921759013087,0.0045380277442745864,0.5043978542089462,0.0032139072427526116,0.004315564699936658
2b18a1bf6,0.00783421448431909,0.2890419661998749,0.8653383851051331,0.11375959776341915,0.0016461184859508649,0.0033777047065086663,0.0019020285399165004,0.07922791596502066,0.001456140038499143,0.012109716888517141,0.0018992353288922459,0.0019589945441111922,0.017118179704993963,0.006430420384276658,0.002173035783926025,0.001488998270360753,0.011294265277683735,0.004202073498163372,0.0029371497221291065,0.007200464140623808,0.0038555830833502114,0.006920188665390015,0.0040927090449258685,0.009241215186193585
2b6ff9e79,0.0031969395058695227,0.0008092749194474891,0.003375802712980658,0.054034143686294556,0.003932252002414316,0.0022754126111976802,0.0012863791052950546,0.001317174028372392,0.0036875244695693254,0.002162233053240925,0.0018269084976054728,0.0017280530737480149,0.3307888060808182,0.6888734102249146,0.0025190734158968553,0.01082724065054208,0.0063154809176921844,0.0021576369472313672,0.16359010059386492,0.0029975951183587313,0.004390674497699365,0.0077048742095939815,0.005836591823026538,0.002666282234713435
2b87c07e3,0.0012096232967451215,0.002867603558115661,0.002389200497418642,0.007156297913752496,0.00024263271188829094,0.0017410535947419703,0.0016809788212412968,0.006264651194214821,0.005065906094387174,0.29262300580739975,0.0032936614006757736,0.0007980364025570452,0.000805117393610999,0.003864909347612411,0.034249842166900635,0.3127759322524071,0.0033199505996890366,0.004331390256993473,0.0058043887838721275,0.008068758674198762,0.017123485449701548,0.0045075491652823985,0.0005333260123734362,0.00223555660340935
2baf00167,0.002153371286112815,0.19058938696980476,0.0009380453993799165,0.03698733542114496,0.0016770327638369054,0.01922125945566222,0.0015012631920399144,0.02373830135911703,0.001388333213981241,0.020089919678866863,0.0015325721469707787,0.00158905956777744,0.002508937497623265,0.0659674247726798,0.39380115270614624,0.017490255646407604,0.014450860442593694,0.0020846663101110607,0.004376364755444229,0.0449985769810155,0.0039584018813911825,0.0343476478010416,0.0015807713061803952,0.005626991915050894
2be36d5b2,0.006230262340977788,0.0003882042728946544,0.007327955565415323,0.03900341037660837,0.004491404397413135,0.0011090701736975461,0.003574854228645563,0.0008816554618533701,0.011231115146074444,0.0021552813705056906,0.0008942256099544466,0.000991883389360737,0.4112307280302048,0.02158526051789522,0.003345176490256563,0.0016834860143717378,0.003609297680668533,0.002174266948713921,0.04364389227703214,0.0031511439592577517,0.00412434374447912,0.007798251113854349,0.0008258236484834924,0.0074707515886984766
2be90db4b,0.005875488568563014,0.0025058388710021973,0.0014589967904612422,0.09107565693557262,0.0011063264100812376,0.2994345799088478,0.0021276686748024076,0.010815908433869481,0.0009240549989044666,0.025506133446469903,0.012928781216032803,0.21674572303891182,0.00101306768192444,0.007055492955259979,0.006169954198412597,0.05003770301118493,0.004263358219759539,0.002800436574034393,0.001005773272481747,0.0016757806588429958,0.004594084603013471,0.002067593566607684,0.002364532556384802,0.003877369803376496
2bfd45515,0.10131462477147579,0.023417324293404818,0.00418066731072031,0.05262051057070494,0.006917647260706872,0.0008417681019636802,0.00269623872009106,0.0011653403635136783,0.0016902017232496291,0.010522709926590323,0.00214775484346319,0.0008079342514974996,0.25368859246373177,0.0038562878035008907,0.017571360047440976,0.39226236939430237,0.033669123076833785,0.0005754136072937399,0.00785845797508955,0.001946273579960689,0.0012508852159953676,0.006362986518070102,0.0017503164999652654,0.011662858305498958
