recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
232fe3b6f,0.00013235687392698008,0.00037977121303694463,0.0005569115644014689,0.0023050330872373746,0.0002779705328267114,0.0022794345613062323,0.0011776967746743303,0.0004844536329515942,0.00024061121161391403,0.0018652909871586644,0.0021109098335977813,0.0003181557193096944,0.0007411964430062667,0.0012102529188724512,0.00011355119199969255,0.0008790247433116865,0.008299969830278125,0.002137918305930556,0.00044679573067744785,0.0011273114276558703,0.0006923892390757765,0.0014455718848741489,0.004227311958972902,0.0016818933939259987
2341a29ca,0.0010409743171836724,0.0030282927923051344,0.001794551995663706,0.007169020679019601,0.0030792800937643684,0.002768939782793993,0.0011009129458412611,0.0005164666965396169,0.011796360648699296,0.0013121651177811114,0.0015299465457071612,0.004064300683776668,0.0017755799735929248,0.9357467073421497,0.010919448025224805,0.05791869886417939,0.6778908583831991,0.0015383690106599594,0.017901703049875317,0.007442861375249013,0.00208188672577924,0.009712254769946865,0.0017441879516226651,0.001052722474057452
235e518ce,0.0010248803613944672,0.004175725306997287,0.00025685431514082174,0.023229068135486277,0.0012041929184302474,0.0016620591151998525,0.0003020346566125856,0.003451415298384825,0.004396903409092352,0.00081343483197664,0.0001410092891769792,0.00017131930120300746,0.027607918240654474,0.0018166993530462402,0.0010364786722020915,0.0013222867762279116,0.008480450544194358,0.0006521321816857531,0.026740823254083317,0.0005700543024647124,0.0006359666041182229,0.0038493652582995024,0.0035807993317328404,0.0038723052203315424
23802a50e,0.0009541524499632472,0.002132754825668451,0.00014427981164025157,0.03660931237356869,0.0004787130202164272,0.0017605032065990398,0.0005544381572825047,0.0037952560637673515,0.00023289679987784822,0.0003342145374098248,0.0006739858965669025,0.00010376343818872316,0.003953739395720075,0.0017893593013935433,0.00010065457181190397,0.008629647146143754,0.013645182251765486,0.00042765996613706867,0.0010188090762089503,0.001140652026839768,0.0005177946201123652,0.0026738565882236075,0.0007560094820365459,0.0028263382918106653
23bd773d5,0.00042087861147274675,0.0021623414928381808,0.000325796864172815,0.016166609564392944,0.0008316145481582209,0.0028549236462143174,0.00012257869838819938,0.0011030187606672277,0.0030656807353886587,0.0005234116111193541,9.489444505760248e-05,7.453461850932439e-05,0.12003192330831712,0.003974370148218,0.00017283602665636217,0.0011313628994053394,0.00470946977086075,0.0005840639918180706,0.045527682347264176,0.0004938861969832833,0.0005488552490833513,0.0029765137681415864,0.010699177049920156,0.0005792052671476576
23f85e34a,0.00041007398783987484,0.000708078789197558,0.0001468145055828486,0.016347518087739477,0.012604108637694355,0.0020634680470750133,0.00030521708570080186,0.0003602668753047263,0.0004713877644826938,0.000984440227876478,0.00011716733730164295,0.00010721493497617606,0.014244651558947425,0.00845737897283303,0.00017599023459361464,0.0019289118564211757,0.0037714054027465685,0.0006695731375546723,0.10848612801236097,0.0006837242024000339,0.00017906193718918265,0.001242313815837503,0.007018421970004425,0.0013624311037432955
240697131,0.00011230304490014493,0.02404093517873609,0.00010533078962748072,0.04169243526068155,0.0018470602465033693,0.000905843903131058,0.00024068279802894247,0.00010100349387468306,0.0002811194374431129,0.001941394603986675,0.00011510864249281627,4.061831451993859e-05,0.002823036924376773,0.008114482092646933,0.0003008738393126124,0.0010826827978429794,0.021730374201977976,0.0006836033404622399,0.01375893331676133,0.0003779636948113715,0.0004777780263257793,0.002017624104684706,0.003039651059095992,0.0022284766387227844
2420703df,0.0015299938936875156,0.020015718760871215,0.00020671455949022998,0.020754802896377596,0.0023902478396396554,0.0009318676773788678,0.0007924730523169683,0.0013273869210506223,0.005869413063462262,0.0005965897373378402,0.00022257460793549495,0.015384297398542692,0.003323056305435415,0.0010851816835538834,0.0025847195724597034,0.0015942188137141663,0.6917017929758061,0.0007077185384575255,0.012791747451394124,0.000534173014644481,0.001520976200156137,0.004223431773162153,0.00940176967825968,0.005804856901540609
2444fbf36,0.00041003704787876647,0.0005172830596946569,0.00020996655403938836,0.0038558452437616633,0.00047704830679317755,0.003353313004229607,0.002173724702999852,0.12859697756558516,0.00016508826831686957,0.002791595612341818,0.00015764702361611386,0.0003384593801225444,0.0013550376846414888,0.0007453947335054471,0.00022785812750298368,0.028563403198168344,0.0036989317048989083,0.0014695107691469582,0.00026231359042692303,0.0015260973225252972,0.0014304910479379773,0.007946733195798136,0.0010994618984686941,0.006162733109922796
245efe45c,0.00048763140300835323,0.0014109079418809251,0.0001814407566486039,0.016006435419280023,0.0009165804709889968,0.006015031495087517,0.0003149125724686415,0.00788401366846202,0.0010116835121512335,0.0005562190142253768,0.00032515733994288945,0.00025961007068554934,0.010041830387446183,0.0025738899625052892,0.0010014361111273344,0.000877415994475768,0.00944982222219366,0.0007074818441980396,0.05075087545410527,0.0009368878383688773,0.0011625040253464163,0.0042874567766874,0.001595035675241642,0.07560365050833041
24968153e,0.00015417670870853832,0.00024035120177081,0.000160994519708079,0.023631090961584528,0.0008211037304233663,0.0007190480001099283,0.0002516242385161028,0.00021847232021428544,0.00013062710062733952,0.0004075371916767969,7.855241619314772e-05,9.87910765176053e-05,0.001223969207251393,0.0010014227539915592,0.00012779390421144773,0.0012190110404493588,0.0036908114948769077,0.0006972555348347355,0.0017240076173561704,0.00563888377593596,0.0005106255056879482,0.004346699116350021,0.0030106497426800644,0.0016605359336550642
2497b42b0,0.0008113605426744957,0.007324258738991034,0.16520528054385397,0.015080062916248903,0.0010139868147511777,0.0016664553576744784,0.0006976812711850378,0.04301034539114422,0.0035519959359924043,0.002929030106696687,0.0006560907676929973,0.00020477832920097672,0.003941552209431486,0.004143185155761309,0.0008406678121338227,0.0013074645404684442,0.007041292295642054,0.00164387811251227,0.0034357780745173897,0.0008921780826876388,0.00031675323189197656,0.005002697513916017,0.002087005762248162,0.009561932427468927
24a1c2d43,0.004104850238846143,0.002335439245701419,0.0002782242723584228,0.004881320483289349,0.0005409587241129832,0.0328380236765297,0.0015509208581634298,0.02052944214528375,0.0030347924661587406,0.0009382836398225262,0.000650654338483302,0.00011903368546784122,0.000523773191070241,0.002198962984771516,0.0008866307077892544,0.003111728928531949,0.006469993963073913,0.0019529892589213828,0.0006484155736627487,0.0005097103160207933,0.001254895051746686,0.001246891496569103,0.15378561843630784,0.013072882489384902
24c2dcbde,0.0003786003717274211,0.013279097181309533,0.007416168801905825,0.024885134574067828,0.0005503209525401491,0.003536047441767015,0.002304905886077992,0.0004448563225451176,0.0007513106439447086,0.0004775005241903125,4.7260686061913665e-05,0.0005770815546039669,0.005713855341639755,0.181708076403062,0.14914519454960037,0.08144741558108402,0.008337276331331333,0.00047175209398396073,0.005165662485739273,0.7792820430781088,0.0009898065075681982,0.0017454212975653494,0.0010051395472826265,0.013569378870282846
24d2831ba,0.0014144986940307475,0.05349771841668908,0.00013044263389457432,0.019321345297587098,0.0023510934562151332,0.0003354112001678467,0.00041920148324295033,0.00017500795367309725,0.0003770219173561714,0.0005484076221779928,0.00013650867657236928,0.000194510228988428,0.0028219297197387594,0.012432060652442142,0.00011810667902795886,0.012467112633497321,0.6766063480599999,0.0007682962550897226,0.0042171495524264534,0.0006583751522818783,0.0010194853386606736,0.016139510777419108,0.0031248069728382843,0.0017611016368575452
24e0357d3,0.0020368592034431003,0.00267247981526349,0.003614077634464977,0.024490064039067616,0.0005730565019031887,0.2876356155627067,0.000517826455177661,0.14406438279507702,5.984191420439788e-05,0.0061249956739511825,0.00020742829646808056,0.00013598679554762037,0.0014328224264885496,0.0021150410878436566,4.2775322765436634e-05,0.007867135841575786,0.011802899339531029,0.0006405940972918645,0.000961126818018121,0.0007082245606455256,0.0015796338995590438,0.002273708307076216,0.001818447742927379,0.02713322817292494
25031e403,0.0818843264109859,0.0005700988577764752,0.0001759457711356912,0.013283996413877251,0.0010760936403103763,0.0011591375417290112,0.0006354167885071772,0.0011055334623856828,0.0020461095088441673,0.0008417471167068107,0.00026860241111764573,0.00033492965905361266,0.033678591221570665,0.002953215172112623,0.004523479802073925,0.0009585474908381783,0.013859893671643189,0.0009065143461194745,0.16568817541355318,0.000924586411599658,0.000840215340976702,0.0020777498980734874,0.0013526188397340504,0.0006788461710364234
251b20553,0.0004935638220281976,0.0035564221631795585,0.0004931812455465151,0.020687338158491997,0.04262795013432326,0.0011678053743551069,0.00044622686794384546,0.0018487313289010433,0.0002746255958636415,0.0013748732145140625,0.0003110820075056935,0.005351985927173039,0.09714648596571666,0.019762884507895324,0.0011953862659446783,0.0011772969149270944,0.015459495264280192,0.0038581738069267983,0.020998527476772444,0.0012625776657535102,0.0004569823480800909,0.01018043450090369,0.004740504528617795,0.0006543485344470267
252305b36,0.0015835433045370251,0.0061370974383839596,0.01644297760413846,0.01359729266122894,0.0002749242459448732,0.09568568454729978,0.00020587701881373937,0.00936315432390475,0.0013601428573681953,0.00012494539863537244,0.005442172699819081,0.00013021769379157672,0.004706826416495918,0.0028568939797218576,0.0012763287172871361,0.0020063214003099347,0.0008804078138998315,0.0007055780234577883,0.009924421678097392,0.0005084709638666651,0.0006973811349468378,0.000860259395217284,0.0007219190626780982,0.4055374559075766
2557f807f,0.005051294068205212,0.04219118007017002,0.000290845230663597,0.02411372538459698,0.0029319030095000358,0.0006196907046408655,0.00022968139912139031,0.0003674987968218157,0.001711295114742799,0.0055324696410476585,0.00041247751592615544,0.00010208186622780246,0.002002161960853868,0.0047831376505181634,0.002000280123564479,0.0013396969751510168,0.002898376166283664,0.0018331532192294078,0.0014637461674549893,0.0006775550995279201,0.000764704729834615,0.4125315744306849,0.001959799930751535,0.0009640569998509036
256bbb887,0.0021927758437561766,0.006890411047993365,0.00032055304822944844,0.03565771308890235,0.00036606134460175055,0.0008036110197291813,0.0008207087020055322,0.0001876663906430677,0.0005323541057776617,0.0007077957678034113,0.00017922130492204182,8.697656604275043e-05,0.003887254364508229,0.0011441506971122217,0.0004386169725200404,0.0639932049581449,0.0023285621331814634,0.0007040398666869999,0.040440718205346116,0.0038567281375053476,0.00045680399928271033,0.0012168567397209222,0.000498662775965993,0.0004399154622778219
25eea2aec,0.0011289927578040978,0.0018444818268421523,6.65793058003685e-05,0.04621182263002914,0.0010398220836197057,0.0023807655908637164,0.0003757119530592751,0.00014991872201673006,0.00039621980406793356,0.002165449833859441,6.341796488973104e-05,0.0003475244981768632,0.003546690360294944,0.026723219037530204,0.00020420918130843477,0.0010412599708370315,0.020681735856726186,0.001639462502935503,0.033288446518792064,0.0004081826109449325,0.000573014446346868,0.001783926850091459,0.002800458196740398,0.0010956403895777192
26297fa42,0.0009386681287939642,0.0021258632377105977,5.95376709191743e-05,0.004487421731169598,0.000168542311853416,0.18112246063174825,0.0003136457564211541,0.020476237532139476,0.0010421650574333348,0.0016204355644494932,0.012903182999858842,0.0004930244913250104,0.00042530947976575313,0.0012276254765257327,0.004864688079014091,0.006591304516926335,0.0015586911050749588,0.000516430268612136,0.010920812844518136,0.002329865221911192,0.0015255357721254993,0.0015440653147005402,0.0012770187839775673,0.014474567299077031
264e1c5d1,0.007062052866205727,0.004588498448438774,0.0001821966238581968,0.04483947843460269,0.0022906022348861254,0.0025384426315537365,0.0010234275309163072,0.0005532796625705928,0.005926814243582275,0.0003500432520677086,0.00023804300851767586,0.0008299082170175529,0.003623279195901309,0.03787765311833792,0.14072412430696832,0.0013754442219467552,0.004712975665594708,0.000630865150811506,0.02873127281947934,0.0007081175911682785,0.0017937227845264835,0.05041591876101515,0.0008247590988941242,0.005242953361303633
269ec93c1,0.003982805277182688,0.000430248750250357,0.0003740827662018593,0.012827921157060825,0.0003508285175600972,0.0019466144187185992,0.00015727856898804104,0.0004580006371528128,0.0001575135957518277,0.003915675314756047,0.0003529279825322393,6.802581220212112e-05,0.002081600446354219,0.0014516617111502137,0.0008754893784095476,0.0035443167114950487,0.0014654484024460373,0.001059618295649599,0.0005245323468508541,0.0008204029787532977,0.0015734851807774005,0.0013720164995985325,0.001849401064555173,0.0030833550537574853
26de13cc2,0.0011963807171987983,0.00019517160006859516,0.0010566989242882096,0.02275957457335033,0.0013613344701520627,0.0007325525593482471,0.0002854052635744816,0.002374001504557977,0.000548035574969386,0.015822519338624406,0.0012297660202038624,0.0017696972729454759,0.002454339867727623,0.005344581531946403,6.75917303038625e-05,0.0020918685856163026,0.008319487454302178,0.2739702621841691,0.040846005469734915,0.001280258251373926,0.0018120653038599533,0.0030055901612608487,0.001508526270748178,0.0010174617727596853
26e154992,0.00036736043644539106,0.03176364480833357,0.00011290391371709577,0.022063524887351287,0.0005217896999567945,0.00035714542811819466,0.00036037404872477384,0.0011005490873979501,0.002086183649504943,0.00032141509480369763,5.694933535662853e-05,0.0006881147304801666,0.0012304977481190468,0.006648723269848982,0.05189607378240668,0.0007118314607331553,0.005656230268124495,0.0001504197469867897,0.0030143303416322056,0.0006251851986514804,0.0012814800486208465,0.0016857504841064292,0.0013817764855558073,0.0025973271579853075
26e6c228c,0.011629145378684164,0.001023307123310575,0.0006750816368971801,0.022500845093498676,0.0006716416224013667,0.006197252886079388,0.0005716969955144866,0.014910327278847989,0.0024631042969559726,0.0009617836140644905,0.005706285937096269,0.00020873854238128315,0.0016060148350709599,0.0005984129300074155,0.0009892460415241867,0.0009308511764515894,0.012625650697775931,0.0011531200759314388,0.04653885348467955,0.0021108927582633953,0.0011234328244171179,0.006189976888451986,0.0014002948880226334,0.01580921112783849
